TransactionId,Date,Amount,AccountId
262,1/17,-8.84,acc1
263,3/8,-15.10,acc1
264,8/28,59.51,acc1
265,9/12,42.53,acc1
266,1/12,52.51,acc1
267,9/24,2.49,acc1
268,2/28,-11.32,acc1
269,8/10,41.43,acc1
270,1/19,-58.02,acc1
271,9/6,-99.13,acc1
272,12/21,-61.70,acc1
273,3/8,-91.02,acc1
274,6/23,-65.52,acc1
275,4/3,43.78,acc1
276,11/21,34.79,acc1
277,6/2,-62.33,acc1
278,1/23,90.96,acc1
279,2/14,32.54,acc1
280,9/21,-20.34,acc1
281,9/3,14.06,acc1
282,1/18,-21.57,acc1
283,10/1,51.66,acc1
284,1/28,-70.98,acc1
285,6/23,-74.17,acc1
286,4/24,-14.46,acc1
287,10/10,87.53,acc1
288,1/23,-63.18,acc1
289,6/16,-73.96,acc1
290,5/17,4.50,acc1
291,3/15,-64.25,acc1
292,12/22,75.87,acc1
293,7/6,74.99,acc1
294,4/3,-83.93,acc1
295,9/22,-97.25,acc1
296,5/5,-33.34,acc1
297,7/5,-77.25,acc1
298,2/9,-8.47,acc1
299,7/2,97.50,acc1
300,12/14,59.81,acc1
301,7/19,82.82,acc1
302,12/16,65.52,acc1
303,11/6,-23.22,acc1
304,3/11,-27.98,acc1
305,7/7,-89.08,acc1
306,9/26,34.17,acc1
307,6/17,-66.37,acc1
308,12/14,-14.25,acc1
309,10/21,-88.54,acc1
310,6/8,-31.23,acc1
311,12/20,-31.75,acc1
312,5/18,45.70,acc1
313,4/10,27.32,acc1
314,9/2,38.14,acc1
315,10/20,49.38,acc1
316,4/2,-68.65,acc1
317,9/2,0.77,acc1
318,12/14,-18.53,acc1
319,7/22,32.36,acc1
320,7/3,52.66,acc1
321,7/11,-2.65,acc1
322,12/16,-10.38,acc1
323,1/21,-95.70,acc1
324,8/16,12.13,acc1
325,1/19,-81.99,acc1
326,11/24,-45.94,acc1
327,7/27,-23.12,acc1
328,6/18,-76.31,acc1
329,7/2,-65.09,acc1
330,2/7,-24.61,acc1
331,11/19,78.43,acc1
332,2/16,1.97,acc1
333,6/21,62.58,acc1
334,4/20,64.08,acc1
335,6/27,97.21,acc1
336,12/27,-89.03,acc1
337,1/19,70.17,acc1
338,6/13,69.50,acc1
339,4/18,-53.50,acc1
340,3/1,38.61,acc1
341,5/22,27.26,acc1
342,9/23,49.32,acc1
343,9/12,-75.31,acc1
344,4/22,53.45,acc1
345,1/23,62.33,acc1
346,6/27,7.22,acc1
347,2/21,24.70,acc1
348,10/21,-86.29,acc1
349,7/11,30.55,acc1
350,10/10,50.76,acc1
351,2/10,13.91,acc1
352,3/12,-52.48,acc1
353,4/9,89.44,acc1
354,8/18,-25.19,acc1
355,6/7,51.67,acc1
356,7/11,-14.33,acc1
357,6/26,28.85,acc1
358,12/23,45.45,acc1
359,1/23,-20.76,acc1
360,6/11,91.04,acc1
361,7/22,-49.55,acc1
362,11/17,-80.04,acc1
363,7/9,-66.52,acc1
364,2/14,33.63,acc1
365,9/16,-60.99,acc1
366,5/22,-63.00,acc1
367,4/9,61.96,acc1
368,10/18,40.08,acc1
369,8/6,60.00,acc1
370,6/10,87.85,acc1
371,2/1,-70.47,acc1
372,11/22,-58.67,acc1
373,12/18,-63.89,acc1
374,7/22,-34.32,acc1
375,10/22,-86.60,acc1
376,6/5,-38.50,acc1
377,2/22,-8.66,acc1
378,3/15,32.22,acc1
379,12/9,67.44,acc1
380,6/2,66.92,acc1
381,12/14,38.64,acc1
382,10/4,26.79,acc1
383,8/25,-80.87,acc1
384,7/4,-56.33,acc1
385,1/25,-39.18,acc1
386,2/27,46.88,acc1
387,4/24,-47.23,acc1
388,2/2,-51.34,acc1
389,5/9,-92.55,acc1
390,6/3,-36.80,acc1
391,1/21,-36.94,acc1
392,11/21,1.35,acc1
393,2/17,76.32,acc1
394,10/18,-83.55,acc1
395,10/28,-41.86,acc1
396,2/12,11.23,acc1
397,12/5,-62.96,acc1
398,4/3,35.51,acc1
399,6/2,-71.70,acc1
400,12/26,46.94,acc1
401,7/15,-54.97,acc1
402,12/9,78.79,acc1
403,4/21,98.28,acc1
404,8/28,-4.16,acc1
405,8/25,73.53,acc1
406,5/24,-21.64,acc1
407,3/5,36.45,acc1
408,9/22,-96.24,acc1
409,7/9,-47.53,acc1
410,7/4,75.05,acc1
411,10/21,42.34,acc1
412,3/15,-59.89,acc1
413,9/26,-56.87,acc1
414,8/27,-37.45,acc1
415,5/9,18.29,acc1
416,8/10,-72.48,acc1
417,1/26,63.78,acc1
418,1/22,73.60,acc1
419,11/22,21.98,acc1
420,10/11,87.09,acc1
421,3/4,25.26,acc1
422,10/20,-64.02,acc1
423,9/5,4.23,acc1
424,9/14,7.29,acc1
425,11/9,28.22,acc1
426,6/22,56.72,acc1
427,11/16,-74.42,acc1
428,3/1,-38.50,acc1
429,12/3,51.19,acc1
430,10/23,-59.29,acc1
431,12/14,33.49,acc1
432,8/1,73.19,acc1
433,11/22,36.86,acc1
434,11/6,-65.98,acc1
435,4/4,-51.41,acc1
436,2/23,73.06,acc1
437,11/27,-59.13,acc1
438,1/1,-91.50,acc1
439,12/17,-11.07,acc1
440,4/27,-49.40,acc1
441,11/24,35.02,acc1
442,2/23,70.12,acc1
443,12/16,-79.57,acc1
444,4/9,58.20,acc1
445,1/16,-62.64,acc1
446,7/2,69.23,acc1
447,7/21,34.82,acc1
448,12/6,-29.31,acc1
449,9/24,-41.06,acc1
450,12/2,17.78,acc1
451,4/21,-74.25,acc1
452,6/6,-33.51,acc1
453,5/16,23.52,acc1
454,7/17,73.99,acc1
455,11/9,-96.51,acc1
456,1/10,46.01,acc1
457,4/15,-3.64,acc1
458,10/10,62.74,acc1
459,9/16,41.37,acc1
460,9/26,-88.30,acc1
461,10/24,-97.46,acc1
462,1/7,56.26,acc1
463,11/12,-48.95,acc1
464,10/12,-85.42,acc1
465,10/8,96.55,acc1
466,3/19,33.54,acc1
467,8/8,-74.22,acc1
468,1/6,-66.25,acc1
469,11/17,83.86,acc1
470,2/8,4.43,acc1
471,4/19,78.40,acc1
472,10/19,40.54,acc1
473,1/28,30.07,acc1
474,8/25,-3.69,acc1
475,4/26,35.48,acc1
476,5/24,64.69,acc1
477,11/10,95.17,acc1
478,1/20,33.84,acc1
479,8/24,-89.75,acc1
480,11/20,-54.51,acc1
481,8/19,-3.41,acc1
482,7/3,72.82,acc1
483,2/13,89.85,acc1
484,1/12,13.29,acc1
485,3/28,-83.10,acc1
486,11/9,65.02,acc1
487,6/1,-79.70,acc1
488,11/1,-74.73,acc1
489,12/2,-13.34,acc1
490,5/19,-44.57,acc1
491,4/7,-7.36,acc1
492,5/15,96.29,acc1
493,11/8,67.80,acc1
494,4/1,4.28,acc1
495,4/25,-69.71,acc1
496,12/18,-87.49,acc1
497,6/18,41.62,acc1
498,8/9,1.06,acc1
499,7/5,61.85,acc1
500,3/12,7.29,acc1
501,11/5,76.00,acc1
502,9/24,-75.80,acc1
503,1/22,-40.65,acc1
504,8/11,-71.83,acc1
505,3/26,0.85,acc1
506,4/19,-17.94,acc1
507,5/8,51.10,acc1
508,12/27,64.92,acc1
509,3/10,-94.88,acc1
510,8/23,83.86,acc1
511,2/2,-84.71,acc1
512,12/10,34.15,acc1
513,3/1,-63.40,acc1
514,8/2,-84.98,acc1
515,11/27,10.70,acc1
516,8/14,-58.29,acc1
517,4/11,64.25,acc1
518,4/15,-27.72,acc1
519,9/19,-94.04,acc1
520,6/15,-77.47,acc1
521,9/13,-82.94,acc1
522,6/21,46.12,acc1
523,11/2,1.74,acc1
524,7/10,51.68,acc1
525,8/9,-98.05,acc1
526,4/2,49.99,acc1
527,12/28,6.74,acc1
528,8/6,29.51,acc1
529,6/14,-95.50,acc1
530,4/25,-96.96,acc1
531,3/4,15.69,acc1
532,4/3,52.45,acc1
533,2/10,27.34,acc1
534,2/15,94.10,acc1
535,5/7,-24.00,acc1
536,4/12,-40.35,acc1
537,1/7,-1.80,acc1
538,6/25,-85.48,acc1
539,10/12,-22.78,acc1
540,3/4,-47.67,acc1
541,1/11,-30.25,acc1
542,10/13,31.47,acc1
543,5/15,-91.65,acc1
544,2/11,-37.69,acc1
545,9/21,-8.55,acc1
546,10/10,66.90,acc1
547,12/2,-34.27,acc1
548,7/24,-45.01,acc1
549,12/14,39.44,acc1
550,3/5,-90.33,acc1
551,10/1,-61.02,acc1
552,4/5,42.70,acc1
553,7/28,63.75,acc1
554,2/25,-2.85,acc1
555,11/4,-70.00,acc1
556,4/1,-8.19,acc1
557,3/2,-7.59,acc1
558,1/24,97.94,acc1
559,6/21,-1.70,acc1
560,2/23,-67.03,acc1
561,1/10,-44.65,acc1
562,5/15,42.78,acc1
563,10/28,-4.85,acc1
564,3/19,44.94,acc1
565,7/27,6.36,acc1
566,3/18,-84.44,acc1
567,1/5,43.84,acc1
568,1/9,46.70,acc1
569,6/26,-92.63,acc1
570,5/12,-6.21,acc1
571,2/4,5.62,acc1
572,8/17,-13.68,acc1
573,5/7,-56.68,acc1
574,9/2,-97.20,acc1
575,8/19,-29.83,acc1
576,11/10,27.76,acc1
577,4/14,-38.25,acc1
578,8/1,85.12,acc1
579,8/12,-53.47,acc1
580,3/16,76.54,acc1
581,6/16,-76.28,acc1
582,11/19,43.12,acc1
583,1/3,86.34,acc1
584,9/27,-71.66,acc1
585,2/7,38.43,acc1
586,10/10,58.09,acc1
587,10/25,-75.68,acc1
588,2/2,-97.30,acc1
589,12/9,-53.59,acc1
590,10/11,-72.87,acc1
591,8/27,-95.46,acc1
592,3/27,41.60,acc1
593,5/22,59.11,acc1
594,10/7,75.19,acc1
595,5/13,99.05,acc1
596,12/27,-30.36,acc1
597,10/1,93.20,acc1
598,10/26,29.24,acc1
599,3/19,-57.58,acc1
600,1/10,-86.52,acc1
601,8/4,-38.16,acc1
602,4/22,-36.74,acc1
603,10/20,3.32,acc1
604,9/8,29.69,acc1
605,1/22,92.55,acc1
606,9/10,60.24,acc1
607,4/5,46.49,acc1
608,2/16,10.85,acc1
609,4/1,-18.09,acc1
610,5/19,-45.37,acc1
611,4/6,42.22,acc1
612,5/13,85.25,acc1
613,4/8,-9.04,acc1
614,1/3,-5.34,acc1
615,1/13,1.73,acc1
616,8/2,26.13,acc1
617,4/8,-71.27,acc1
618,11/2,81.93,acc1
619,10/2,74.26,acc1
620,6/10,-36.33,acc1
621,12/18,89.21,acc1
622,6/18,40.13,acc1
623,3/4,-78.73,acc1
624,10/11,-18.07,acc1
625,11/11,26.42,acc1
626,6/4,-50.83,acc1
627,2/6,3.77,acc1
628,4/6,26.91,acc1
629,1/15,75.10,acc1
630,1/22,20.58,acc1
631,6/27,-83.95,acc1
632,2/23,60.03,acc1
633,6/7,-40.17,acc1
634,7/12,53.25,acc1
635,7/18,100.00,acc1
636,7/16,44.17,acc1
637,8/26,-61.44,acc1
638,8/12,-82.17,acc1
639,10/7,-17.35,acc1
640,8/26,34.19,acc1
641,8/24,50.37,acc1
642,4/13,-9.90,acc1
643,1/22,25.32,acc1
644,3/2,47.45,acc1
645,2/1,19.96,acc1
646,11/12,-22.96,acc1
647,7/2,93.25,acc1
648,3/21,21.31,acc1
649,3/17,-32.16,acc1
650,6/6,67.22,acc1
651,1/13,13.79,acc1
652,3/20,32.87,acc1
653,5/12,4.77,acc1
654,10/2,-5.42,acc1
655,7/12,-78.79,acc1
656,11/1,19.92,acc1
657,8/8,-1.50,acc1
658,5/12,38.05,acc1
659,6/17,91.58,acc1
660,8/18,59.58,acc1
661,3/13,-28.19,acc1
662,4/8,36.53,acc1
663,3/7,2.97,acc1
664,8/10,-37.08,acc1
665,5/14,-24.23,acc1
666,9/24,5.82,acc1
667,1/2,92.21,acc1
668,3/9,-87.84,acc1
669,3/27,49.93,acc1
670,3/25,-74.64,acc1
671,2/6,97.52,acc1
672,6/3,62.10,acc1
673,1/12,85.24,acc1
674,6/10,5.49,acc1
675,3/12,82.35,acc1
676,11/22,29.96,acc1
677,12/22,82.28,acc1
678,5/7,-33.85,acc1
679,5/14,61.16,acc1
680,6/5,-24.23,acc1
681,4/13,-58.07,acc1
682,1/26,-15.22,acc1
683,12/13,-34.98,acc1
684,12/20,76.73,acc1
685,2/18,67.51,acc1
686,3/8,48.79,acc1
687,3/9,19.48,acc1
688,9/14,-33.55,acc1
689,9/26,11.32,acc1
690,12/16,12.40,acc1
691,6/9,-25.28,acc1
692,4/19,-76.20,acc1
693,4/13,-90.59,acc1
694,6/9,-8.05,acc1
695,8/15,67.13,acc1
696,1/1,27.21,acc1
697,3/16,-0.70,acc1
698,4/19,4.91,acc1
699,9/1,-87.08,acc1
700,2/17,-26.45,acc1
701,4/14,4.42,acc1
702,7/6,-39.18,acc1
703,10/9,89.30,acc1
704,5/26,73.90,acc1
705,9/21,-48.15,acc1
706,12/11,-51.52,acc1
707,3/20,-7.54,acc1
708,7/24,-59.43,acc1
709,5/21,23.91,acc1
710,8/24,59.91,acc1
711,3/15,10.84,acc1
712,5/4,-11.09,acc1
713,11/24,-6.68,acc1
714,6/9,-22.23,acc1
715,8/28,12.70,acc1
716,11/16,-79.41,acc1
717,11/18,-3.46,acc1
718,4/16,-40.10,acc1
719,11/27,-69.47,acc1
720,7/12,-44.31,acc1
721,8/3,-93.65,acc1
722,10/11,83.90,acc1
723,12/26,-55.83,acc1
724,7/15,82.47,acc1
725,10/21,6.20,acc1
726,10/17,-35.14,acc1
727,10/22,-59.94,acc1
728,10/5,60.47,acc1
729,12/28,79.28,acc1
730,2/4,-97.84,acc1
731,5/24,5.63,acc1
732,11/21,59.62,acc1
733,11/28,51.53,acc1
734,1/18,48.91,acc1
735,11/17,23.89,acc1
736,4/8,-16.63,acc1
737,1/27,-30.91,acc1
738,10/14,-76.66,acc1
739,11/7,-39.15,acc1
740,12/3,-96.00,acc1
741,9/9,38.88,acc1
742,4/24,14.41,acc1
743,11/15,-2.95,acc1
744,2/2,-92.22,acc1
745,1/9,-17.41,acc1
746,12/9,83.99,acc1
747,1/22,-6.02,acc1
748,6/4,-42.43,acc1
749,2/14,7.06,acc1
750,7/19,-35.74,acc1
751,7/13,79.82,acc1
752,11/3,-94.79,acc1
753,8/1,89.49,acc1
754,8/6,93.82,acc1
755,8/27,-29.65,acc1
756,9/10,-36.52,acc1
757,9/1,-53.19,acc1
758,10/13,-10.36,acc1
759,9/8,-80.91,acc1
760,2/25,76.07,acc1
761,4/21,2.14,acc1
762,4/4,-41.56,acc1
763,12/11,2.04,acc1
764,5/16,-37.22,acc1
765,6/9,72.91,acc1
766,1/5,8.09,acc1
767,10/14,8.48,acc1
768,6/18,94.02,acc1
769,1/4,34.63,acc1
770,6/8,-76.23,acc1
771,6/16,-86.41,acc1
772,7/19,18.43,acc1
773,4/27,-28.00,acc1
774,8/6,62.08,acc1
775,9/17,-15.50,acc1
776,6/6,-87.53,acc1
777,9/26,29.86,acc1
778,2/14,9.69,acc1
779,11/8,68.81,acc1
780,11/24,-9.02,acc1
781,9/20,-30.08,acc1
782,10/5,35.58,acc1
783,9/22,-20.86,acc1
784,6/1,-39.01,acc1
785,8/8,-1.03,acc1
786,7/20,-53.33,acc1
787,7/7,86.71,acc1
788,11/4,-51.24,acc1
789,4/20,-94.28,acc1
790,10/9,11.29,acc1
791,9/5,72.15,acc1
792,12/3,41.48,acc1
793,5/15,70.16,acc1
794,3/8,-80.47,acc1
795,9/21,33.57,acc1
796,1/24,-27.31,acc1
797,6/4,-27.52,acc1
798,12/7,88.16,acc1
799,1/22,0.92,acc1
800,12/18,89.34,acc1
801,9/12,-71.73,acc1
802,8/6,-63.58,acc1
803,1/19,-31.71,acc1
804,11/8,-40.00,acc1
805,12/4,-44.77,acc1
806,12/26,-48.42,acc1
807,9/15,81.24,acc1
808,9/2,-84.06,acc1
809,10/8,-0.52,acc1
810,7/27,16.36,acc1
811,5/16,85.63,acc1
812,7/20,46.88,acc1
813,4/2,-9.70,acc1
814,7/2,-34.37,acc1
815,4/28,-53.93,acc1
816,1/16,-21.85,acc1
817,9/27,-77.60,acc1
818,6/26,68.39,acc1
819,11/5,59.39,acc1
820,2/14,-7.75,acc1
821,12/24,-38.00,acc1
822,12/6,45.83,acc1
823,9/4,11.66,acc1
824,2/5,51.80,acc1
825,7/4,-33.66,acc1
826,6/19,80.44,acc1
827,12/26,-92.80,acc1
828,3/15,-32.65,acc1
829,4/7,-28.11,acc1
830,3/28,0.87,acc1
831,4/16,-74.50,acc1
832,3/3,-78.52,acc1
833,11/13,-31.67,acc1
834,1/7,-77.39,acc1
835,11/16,60.32,acc1
836,7/2,-81.23,acc1
837,12/28,-53.30,acc1
838,5/9,83.45,acc1
839,3/7,-70.96,acc1
840,12/25,57.68,acc1
841,8/10,-3.03,acc1
842,5/4,-73.86,acc1
843,11/15,-88.44,acc1
844,11/1,-11.90,acc1
845,8/19,11.34,acc1
846,9/17,-76.33,acc1
847,10/25,-85.68,acc1
848,11/25,-69.22,acc1
849,10/11,-10.52,acc1
850,6/4,-42.47,acc1
851,11/3,33.52,acc1
852,7/28,-52.87,acc1
853,1/21,-6.32,acc1
854,3/7,17.16,acc1
855,12/21,45.80,acc1
856,4/28,14.98,acc1
857,9/24,-84.83,acc1
858,8/18,79.10,acc1
859,8/13,-8.48,acc1
860,11/7,80.35,acc1
861,6/18,-85.02,acc1
862,6/14,98.33,acc1
863,11/28,55.33,acc1
864,1/26,37.90,acc1
865,9/25,-16.66,acc1
866,1/7,-14.83,acc1
867,9/9,-39.84,acc1
868,11/8,-47.03,acc1
869,7/5,9.05,acc1
870,6/18,-61.74,acc1
871,9/16,-5.57,acc1
872,12/1,-99.83,acc1
873,6/17,54.92,acc1
874,9/12,-10.29,acc1
875,9/1,-71.74,acc1
876,12/9,-50.56,acc1
877,9/10,61.37,acc1
878,9/28,80.28,acc1
879,3/1,34.60,acc1
880,3/11,-96.27,acc1
881,1/24,-3.48,acc1
882,2/15,19.08,acc1
883,9/1,-33.94,acc1
884,9/28,32.78,acc1
885,4/23,89.55,acc1
886,2/4,-74.37,acc1
887,3/3,-78.17,acc1
888,2/23,-9.12,acc1
889,11/27,-14.68,acc1
890,8/19,-39.32,acc1
891,4/19,72.57,acc1
892,10/9,47.18,acc1
893,9/17,-82.70,acc1
894,4/24,-21.74,acc1
895,1/26,-59.85,acc1
896,11/1,-12.04,acc1
897,11/16,-31.57,acc1
898,10/14,-13.69,acc1
899,4/18,-65.00,acc1
900,3/22,51.15,acc1
901,12/13,62.28,acc1
902,6/28,-6.63,acc1
903,9/12,50.64,acc1
904,11/18,37.57,acc1
905,3/6,-73.80,acc1
906,10/3,9.78,acc1
907,5/25,66.95,acc1
908,8/23,-52.84,acc1
909,10/19,75.96,acc1
910,8/1,41.82,acc1
911,9/14,27.59,acc1
912,8/16,1.32,acc1
913,7/15,-16.08,acc1
914,7/15,-54.36,acc1
915,9/12,60.48,acc1
916,8/1,85.42,acc1
917,8/16,-1.26,acc1
918,1/5,40.56,acc1
919,12/15,-47.72,acc1
920,11/4,16.66,acc1
921,10/9,-16.01,acc1
922,9/3,21.71,acc1
923,5/17,-1.96,acc1
924,5/18,59.70,acc1
925,5/24,-8.01,acc1
926,1/28,-38.36,acc1
927,12/28,-14.71,acc1
928,10/27,8.30,acc1
929,8/12,-91.58,acc1
930,5/21,-68.56,acc1
931,8/28,-89.20,acc1
932,4/4,46.87,acc1
933,4/28,-17.65,acc1
934,1/12,-79.25,acc1
935,9/15,20.90,acc1
936,6/14,54.49,acc1
937,6/13,-55.41,acc1
938,4/2,-27.45,acc1
939,12/5,-86.97,acc1
940,10/10,53.63,acc1
941,9/23,23.93,acc1
942,3/17,49.36,acc1
943,9/23,-3.50,acc1
944,7/20,-34.68,acc1
945,4/22,-97.82,acc1
946,2/13,-4.29,acc1
947,4/16,64.03,acc1
948,5/4,-28.91,acc1
949,10/10,87.81,acc1
950,9/28,-13.74,acc1
951,7/20,-74.78,acc1
952,9/14,-48.58,acc1
953,2/28,66.25,acc1
954,8/20,-7.77,acc1
955,11/14,-20.22,acc1
956,7/2,-87.72,acc1
957,10/1,24.81,acc1
958,8/26,84.53,acc1
959,5/28,-65.83,acc1
960,6/26,-92.60,acc1
961,6/5,35.71,acc1
962,7/12,63.05,acc1
